variant,risk_epoch,audit_record_id,trade_id,intent_id,strategy_decision_id,decision_time_utc,execution_time_utc,split,side,liquidity,quantity_btc,execution_volume_btc,volume_participation_fraction,volume_cap_applied,reference_price_cad,execution_price_cad,gross_notional_cad,fee_cad,slippage_cad,cash_after_cad,btc_after
sealed_frozen_v1_persistent_disarm,1,audit_0736dc927a1faa9754c59ddc,trade_3faa70a8bda74755d71581df,intent_a64da4acd000679502119dd2,f3183a5176473f1155683b667911cd884cd83e6491da6146ec533013be06e577,2019-09-14T00:15:00Z,2019-09-14T00:18:00Z,development,buy,taker,0.00250694,0.02506949,0.09999964099788228639673164472,True,13717.47772116624630177957349750633140124,13731.2,34.423294528,0.275386356224,0.03440092969949049621671601615,800.374252841024,0.04683833
sealed_frozen_v1_persistent_disarm,1,audit_f65c2e756716ebf306fb1371,trade_aa698793a9e94290cef4fc08,intent_ad338325e85f466edbb69343,0840f8b7c5a8cf159ca4dfa18cc49e713e3a430870a890197da43914597bc50a,2019-09-15T00:15:00Z,2019-09-15T00:18:00Z,development,buy,taker,0.0057608,0.141693,0.04065691318554903911978714545,False,13762.25376661514683153013910355486862442,13776.1,79.36135688,0.63489085504,0.07976538128346213292117465227,720.378005105984,0.05259913
sealed_frozen_v1_persistent_disarm,1,audit_1d44c71340cb60107e0ad0b7,trade_0e6d2cd3adca11bb1fb89249,intent_9535b493743cc1d859bf1917,3e8be9cef0fd8e9a7936923c06c26ce72605cf6ff946487123b39a40fb225dd6,2019-09-23T00:15:00Z,2019-09-23T00:18:00Z,development,sell,taker,0.03064702,0.30647025,0.09999998368520272359225732351,True,13300.38082087902496245557276766668216572,13287,407.20695474,3.25765563792,0.4100822850958956048751877222,1124.327304208064,0.02195211
sealed_frozen_v1_persistent_disarm,1,audit_0339e2d0dedb75912bde0620,trade_8a6a9e2a77a0b02e467022cb,intent_136c631f06cec69ebc284ac8,6917ce6ec0d95b60d2716e98f012f4db3e5f4ae517a3f8f2d61988ee8b27cdac,2019-09-24T00:15:00Z,2019-09-24T00:16:00Z,development,sell,taker,0.02195211,0.6519291,0.03367254199881551536815889949,False,12854.02885312835398818675220971114803742,12841.1,281.889239721,2.255113917768,0.2838156060474708676142850503,1403.961430011296,0
sealed_frozen_v1_persistent_disarm,1,audit_69c4999b3f7d3827c7cd9c9f,trade_3946769b0b3c3fef0bf9b65e,intent_121c73a48844ea39787c13d5,154ae4873fa7468c7277dce759e6bc5e9c07be78fbf9bbfda86749e50f541940,2019-10-28T00:15:00Z,2019-10-28T00:20:00Z,development,buy,taker,0.0006054,0.00605401,0.09999983482022659361315888147,True,12506.2,12518.8,7.57888152,0.06063105216,0.00762804,1396.321917439136,0.0006054
sealed_frozen_v1_persistent_disarm,1,audit_43cc43e322f348d21d51eb25,trade_dd67ff64cef1fd14b766304f,intent_7a9bfc30ed76e2a049bd9669,07d1f26c14ef497f712239b43c258d053738180e296531359ef92d27b2e26c94,2019-10-30T00:15:00Z,2019-10-30T00:16:00Z,development,sell,taker,0.0006054,0.03988011,0.01518049975288433256578279247,False,12344,12331.6,7.46555064,0.05972440512,0.00750696,1403.727743674016,0
sealed_frozen_v1_persistent_disarm,1,audit_12bef67357d8a6bdb0b33513,trade_fd941df8cf4143819e3f0218,intent_2a12c9f1993fede7b960bae1,20d1f6cb69f53a12596d2fb62a0c29d72c09f117155ad0e8ef3cd79c6af4ae82,2020-01-30T00:15:00Z,2020-01-30T00:20:00Z,development,buy,taker,0.000657,0.00657007,0.09999893456234104050641773984,True,12107,12119.2,7.9623144,0.0636985152,0.0080154,1395.701730758816,0.000657
sealed_frozen_v1_persistent_disarm,1,audit_3fe77bd2d395f161118d9bd5,trade_45b4dbf37e145dc36dac12bf,intent_ae7c91cd8a218ab69204d44e,bd28825ffb958d83d9d7fd658bf6e72b3f059d1866caffad64c23f35d15e9228,2020-01-31T00:15:00Z,2020-01-31T00:16:00Z,development,buy,taker,0.00268509,0.02685097,0.09999973930178313856072983583,True,12402.1,12414.6,33.334318314,0.266674546512,0.033563625,1362.100737898304,0.00334209
sealed_frozen_v1_persistent_disarm,1,audit_295f060ed5d2bde1f1ab23d3,trade_05a27febe12eac8a731df068,intent_6176003128a4aaacb2648739,63941ff5620bb462676c56f38aa51385e404640dec469143c78cdcaef59b56e4,2020-02-01T00:15:00Z,2020-02-01T00:17:00Z,development,buy,taker,0.00218104,0.02181047,0.09999967905322535461179882873,True,12325.1,12337.5,26.908581,0.215268648,0.027044896,1334.976888250304,0.00552313
sealed_frozen_v1_persistent_disarm,1,audit_786a19aca03151d098a777e3,trade_5282c7ca5f001edbd5b0d90c,intent_9b77eec7ee430ecf571f2f6e,bd7fce934d3d0e983fb7079fae01baa01e827c5e6cd77f66019866a801c0ac0b,2020-02-02T00:15:00Z,2020-02-02T00:19:00Z,development,buy,taker,0.00158567,0.01585675,0.09999968467687262522269695871,True,12309.3,12321.7,19.538150039,0.156305200312,0.019662308,1315.282433010992,0.0071088
sealed_frozen_v1_persistent_disarm,1,audit_e3624a82131447e5e71dc635,trade_4abb3f57b787c0089d1dbcfa,intent_9bae138cb261ae6d7cdf471e,6b3b3161473568ccc2704102f80118cac5609ecc58504490b38e203a24c8289a,2020-02-03T00:15:00Z,2020-02-03T00:20:00Z,development,sell,taker,0.00118,0.0118,0.1,True,12243.8,12231.5,14.43317,0.11546536,0.014514,1329.600137650992,0.0059288
sealed_frozen_v1_persistent_disarm,1,audit_aa1e6745b0e5e4d38cff0889,trade_5229e7df2ac08461eda7c778,intent_2e233d523f98e92d680aac9f,072d6109b37562911b6fbe7f0081108e690dfaf8c79e26670071270dc10d08da,2020-02-05T00:15:00Z,2020-02-05T00:18:00Z,development,sell,taker,0.005415,0.05415,0.1,True,12121,12108.8,65.569152,0.524553216,0.066063,1394.644736434992,0.0005138
sealed_frozen_v1_persistent_disarm,1,audit_a3e078cf10129057356cd75c,trade_85de3ec28f72c2cac8cec2be,intent_29d2b7b58f1f634fa1b4ec0f,9985646900bedadd23b59e463da9fcdeccbef176c97370002ae64f03ff366267,2020-02-07T00:15:00Z,2020-02-07T00:17:00Z,development,buy,taker,0.005,0.05,0.1,True,12901.8,12914.8,64.574,0.516592,0.065,1329.554144434992,0.0055138
sealed_frozen_v1_persistent_disarm,1,audit_c7632771bbe8103f1f5a9ddf,trade_184f3366f53e6f2f39992d7d,intent_54e74503e343d7d7007b0da3,479f31bcc5e98d83f3574e2eabfa7faa283fb3fcd6398fc1f393dc0541f90e4d,2020-02-08T00:15:00Z,2020-02-08T00:18:00Z,development,buy,taker,0.00909688,0.09096881,0.09999998900722126627796933916,True,12992.31156916310106727789447833823483016,13005.4,118.308563152,0.946468505216,0.1190638847115691631010672779,1210.299112777776,0.01461068
sealed_frozen_v1_persistent_disarm,1,audit_ddbbcb31df28df0a499e1ecb,trade_1812507f1470ae7930399a95,intent_347e78cc3654ab44fbac919a,acef58b864676752891f053b169420647da042324f61a2c3c55e39ce4650709e,2020-02-09T00:15:00Z,2020-02-09T00:17:00Z,development,buy,taker,0.00498902,0.04989021,0.09999997995598735703858532566,True,13085.95511610394103372184643039185443397,13099.1,65.351671882,0.522813375056,0.06558008865511610394103372186,1144.42462752072,0.0195997
sealed_frozen_v1_persistent_disarm,1,audit_c0d0585b2e6ff8bf2e8b6ef8,trade_c2f8f133d18b54885d061a07,intent_1e9dbdae956e62b2a63a4574,cc9e4e32584168237065995d9b361a717f258e4e7a583ccf3bbfdcdf671e8648,2020-02-12T00:15:00Z,2020-02-12T00:18:00Z,development,buy,taker,0.03774331,0.61018069,0.06185595614308935276204823853,False,13599.39009966211811783162131859662750062,13613,513.79967903,4.11039743224,0.5136826875217806220645887695,626.51455105848,0.05734301
sealed_frozen_v1_persistent_disarm,1,audit_bc6a8a40ec779d84f3208296,trade_ef863f1319b88e7a94bcd921,intent_da7f4b5d565bec46edb5b064,e0ba4037d1755c7523619052b9ad217fe99aa079831991e506b852e5f7c21dc9,2020-03-02T00:15:00Z,2020-03-02T00:18:00Z,development,sell,taker,0.00086457,0.00864579,0.09999895903092719115315083989,True,11437.9,11426.4,9.878922648,0.079031381184,0.009942555,636.314442325296,0.05647844
sealed_frozen_v1_persistent_disarm,1,audit_a1b12c82be1184e65c99a776,trade_1fa3a7a21d59cc53c615d79d,intent_a4f4392b7a4bc5aa12470359,3528d28e8be5f95d1b0939d98498467aa8608f27baf3c05d1fe0caa0cf4333af,2020-03-09T00:15:00Z,2020-03-09T00:18:00Z,development,sell,taker,0.05647844,0.71982489,0.07846136023443146012914335318,False,10998.95067787389235734818783496080553702,10987.9,620.579450876,4.964635607008,0.6241250472599570709481857455,1251.929257594288,0
sealed_frozen_v1_persistent_disarm,1,audit_65fa27945be078a5fea064e2,trade_a8fe1a109b11166667060d73,intent_129810106e1e5118229a8122,384b14c3ff73800742a3a946fb1b216f5375b602ef508ff76c5e211cd41196df,2020-05-02T00:15:00Z,2020-05-02T00:17:00Z,development,buy,taker,0.00788314,0.07883144,0.09999994925882363686366759252,True,12580.6,12593.2,99.273958648,0.794191669184,0.099327564,1151.861107277104,0.00788314
sealed_frozen_v1_persistent_disarm,1,audit_b91ef184801c9a1485bde104,trade_647cc0ffd56b43ddeb83c286,intent_f209a32de4d404ef66e6c9b3,63414db763622d4b650081b726cd0d7fef92de53f0530808c4db6476059c27bf,2020-05-03T00:15:00Z,2020-05-03T00:17:00Z,development,buy,taker,0.00454274,0.04542749,0.09999980188207624942518285734,True,12849.6,12862.5,58.43099325,0.467447946,0.058601346,1092.962666081104,0.01242588
sealed_frozen_v1_persistent_disarm,1,audit_f8a857799f19cdab12dab78e,trade_74c6f1b0f09b1adead2ffcec,intent_fa8b497f3f4bbd1f71ef4545,d588e42fb800b26c240372e8d47b57a840b915c517430bdd4eb62051638d74e6,2020-05-04T00:15:00Z,2020-05-04T00:18:00Z,development,buy,taker,0.00077724,0.00777244,0.09999948536109638672025773116,True,12770,12782.8,9.935303472,0.079482427776,0.009948672,1082.947880181328,0.01320312
sealed_frozen_v1_persistent_disarm,1,audit_566f2762d43af6ac643a1964,trade_b0709b942b275579ee0e95b9,intent_18698e6a7f05366139dcdef2,2b6f409776e8999320ed5c765ee4fd41fc19b349f11b3cab245f7f905252b714,2020-05-05T00:15:00Z,2020-05-05T00:18:00Z,development,buy,taker,0.00169552,0.01695527,0.09999958714901030770963836023,True,12680.1,12692.8,21.520896256,0.172167170048,0.021533104,1061.25481675528,0.01489864
sealed_frozen_v1_persistent_disarm,1,audit_8ab2e11a4c45ea465f183843,trade_55e0fb6de2b387aeadc19b1e,intent_bd213f8293776a4b8d87f83e,d751eedc3feed8e0bb69a70eedbbf4519b6201c1d829bb319e14c2e46c4a6092,2020-05-07T00:15:00Z,2020-05-07T00:16:00Z,development,buy,taker,0.02549898,0.5,0.05099796,False,13088.87,13102,334.08763596,2.67270108768,0.3348016074,724.4944797076,0.04039762
sealed_frozen_v1_persistent_disarm,1,audit_1e26740315391a793a6a1cd0,trade_ff865da582b762f586bf305a,intent_1d5dcb98d86d8644f5922f55,b7a54133c10accd3907af4b97be160c47938ea4b4b7b930279ed26da72085325,2020-05-10T00:15:00Z,2020-05-10T00:16:00Z,development,sell,taker,0.04039762,9.41122386,0.004292493792619231140040058509,False,12967.29380484930893993206957888684203502,12954.3,523.322888766,4.186583110128,0.5249187906565398179785726616,1243.630785363472,0
sealed_frozen_v1_persistent_disarm,1,audit_e06895feafe80acfb724d9e9,trade_41318308c716df48ac966563,intent_e71c9c59165563421872ea6c,5fe9a4ef3830a6f4860cf0fcd72295e5bc0cfd0046422a4b8ea687be543dc32f,2020-05-15T00:15:00Z,2020-05-15T00:16:00Z,development,buy,taker,0.00029939,0.00299391,0.09999966598862357251887999305,True,13725.5,13739.3,4.113409027,0.032907272216,0.004131582,1239.484469064256,0.00029939
sealed_frozen_v1_persistent_disarm,1,audit_27433af46c6015f70e2a22e3,trade_57edbf167108cc93e919c831,intent_d5722b8453d4f67f42099298,0ee2b0e571649565a7a8f383d7625e043515f15d93b8b685da94035796fd2776,2020-05-16T00:15:00Z,2020-05-16T00:16:00Z,development,buy,taker,0.01854199,0.18541993,0.09999998382050947813430843168,True,13124.24870054691531811062597208401491684,13137.4,243.593539426,1.948748315408,0.243851262946101640745954332,993.942181322848,0.01884138
sealed_frozen_v1_persistent_disarm,1,audit_d7af182f52138098987f863b,trade_4965d77b9d012c4fd174ac81,intent_7967f961bb8832ad590c9feb,6ef9ae72d7fef32964ea7013d8b77fe4d826574756c83f68a6cea7988934355a,2020-05-17T00:15:00Z,2020-05-17T00:18:00Z,development,buy,taker,0.00149375,0.01493753,0.09999979916358326979092259564,True,13284.7,13298,19.8638875,0.1589111,0.019866875,973.919382722848,0.02033513
sealed_frozen_v1_persistent_disarm,1,audit_138fd8e1555401fcbe6eef41,trade_598a4a52fd0bb7f815e7834f,intent_b0f1dc78f96a02144b63a79d,fb10616673e888f6ffd632d5059b62d1b736f570ddac2a35e32c3e95707be15e,2020-05-18T00:15:00Z,2020-05-18T00:19:00Z,development,buy,taker,0.00854199,0.08541999,0.09999989463824568464594762889,True,13805.06910218556569720975148791284101063,13818.9,118.040905611,0.944327244888,0.1181433908219196700912748878,854.93414986696,0.02887712
sealed_frozen_v1_persistent_disarm,1,audit_ee422a37fec8c42b0019f0de,trade_c10d19df61f58cbdb69f2c3d,intent_81ec9e00574a9a6105e98631,e1be405bec6fd182c6efdeebdfe363c71a5aad06cc05cae2212f289a1e14365e,2020-05-21T00:15:00Z,2020-05-21T00:16:00Z,development,sell,taker,0.00366001,0.03660016,0.09999983606629042058832529694,True,13372.35490369441007908162150110819187676,13358.9,48.893707589,0.391149660712,0.04924508207057783353952551028,903.436707795248,0.02521711
sealed_frozen_v1_persistent_disarm,1,audit_72a033cba26a1829dea47a65,trade_29b9cba535699cab0b419673,intent_658cb26a4210bafdf926f3af,f9f9a11924d6a0edcf22ec23127edc49c53b094b51abc171f2a47e0b59d176f5,2020-05-22T00:15:00Z,2020-05-22T00:16:00Z,development,sell,taker,0.0066799,0.06679904,0.09999994011889991233406947166,True,12658.66147625774262624133520481731473985,12646,84.4740154,0.6757921232,0.08457739525409496902949503468,987.234931072048,0.01853721
sealed_frozen_v1_persistent_disarm,1,audit_298c49998fd360c2d6f3f378,trade_80410ff209fd195602677bf3,intent_a06883237f007a33f1512441,ef86388f0122e7b482e37bacb648b88a4a3e0470d7b40c74bd5ef9ca4abc58da,2020-05-23T00:15:00Z,2020-05-23T00:18:00Z,development,sell,taker,0.01853721,0.22637537,0.08188704451372072854038847071,False,12957.58276089399655094986702837857316368,12944.6,239.956768566,1.919654148528,0.2406641650718018042333845772,1225.27204548952,0
no_drawdown_gate,1,audit_0b1c01f7853a701eff94b42e,trade_21a0eb64d62d77b8cd56ec1c,intent_748cf4c1d8e7f71672a72007,8e8500f943a2d58214b6a51b91dae74463f589b938b426aab08b8300e4f6cb41,2019-04-03T00:15:00Z,2019-04-03T00:17:00Z,development,buy,taker,0.06650408,1.89088813,0.0351708167949629045479279623,False,6397.359772151089657535689327110007295884,6403.8,425.878827504,3.407030620032,0.4283014280821613280739141347,570.714141875968,0.06650408
no_drawdown_gate,1,audit_7a1b17ef72c024c688492994,trade_49c48975f8b713aab199840f,intent_6fd3bf716de84dd5bed880af,7134814980e987777d7bb26171b9056ae5588e94a4d2a94f0eacf1190f48abc0,2019-04-17T00:15:00Z,2019-04-17T00:17:00Z,development,sell,taker,0.0014088,0.014088,0.1,True,7079,7071.9,9.96289272,0.07970314176,0.01000248,580.597331454208,0.06509528
no_drawdown_gate,1,audit_cc5a9cfcc17a78db413a0fc1,trade_a83a096c59ee482a0fcfe61b,intent_cdd85c13e39fb728d958bbc5,592cde31cb144b399e8e48645943aae12fc8763ddea899e6614a6d66a3373f4e,2019-04-24T00:15:00Z,2019-04-24T00:17:00Z,development,sell,taker,0.0002314,0.002314,0.1,True,7506.8,7499.2,1.73531488,0.01388251904,0.00175864,582.318763815168,0.06486388
